Replica,Costo Transporte,Costo Inventario,Costo Quiebre Stock,Costo Total,Porcentaje de Satisfaccion de Demanda
1,1140747.0,1132483,1140658.38,3413888.38,61.1
2,1169004.0,1158194,1142759.04,3469957.04,62.88
3,1096077.0,1083982,1145910.03,3325969.03,59.04
4,1162668.0,1161692,1134356.4,3458716.4,62.19
5,1155120.0,1143382,1142759.04,3441261.04,62.06
6,1108167.0,1106790,1137507.39,3352464.39,58.98
7,1162398.0,1150820,1143809.37,3457027.37,62.32
8,1109421.0,1101622,1142759.04,3353802.04,59.19
9,1154079.0,1161391,1128054.42,3443524.42,61.89
10,1124301.0,1135469,1128054.42,3387824.42,60.4
11,1129815.0,1139181,1130155.08,3399151.08,60.81
12,1091187.0,1080844,1145910.03,3317941.03,58.04
13,1147413.0,1139334,1140658.38,3427405.38,61.29
14,1175259.0,1163795,1143809.37,3482863.37,63.03
15,1162692.0,1150729,1144859.7,3458280.7,62.14
16,1175376.0,1180369,1130155.08,3485900.08,63.07
17,1130772.0,1118711,1144859.7,3394342.7,60.61
18,1120719.0,1110666,1141708.71,3373093.71,59.82
19,1092117.0,1080061,1145910.03,3318088.03,58.7
20,1157238.0,1159851,1133306.07,3450395.07,62.29
21,1147218.0,1138998,1143809.37,3430025.37,61.54
22,1091586.0,1091725,1134356.4,3317667.4,58.18
23,1145529.0,1136823,1142759.04,3425111.04,61.48
24,1170318.0,1185920,1118601.45,3474839.45,62.29
25,1170831.0,1158352,1144859.7,3474042.7,62.81
26,1161057.0,1157177,1138557.72,3456791.72,62.08
27,1174230.0,1166132,1140658.38,3481020.38,63.39
28,1174890.0,1180803,1129104.75,3484797.75,62.93
29,1152597.0,1138865,1146960.36,3438422.36,61.65
30,1171350.0,1159408,1137507.39,3468265.39,62.2
31,1051119.0,1044866,1137507.39,3233492.39,56.17
32,1178493.0,1184577,1128054.42,3491124.42,62.77
33,1153191.0,1142762,1142759.04,3438712.04,61.98
34,1158267.0,1166726,1131205.41,3456198.41,62.16
35,1172031.0,1166199,1140658.38,3478888.38,62.69
36,1170150.0,1169268,1135406.73,3474824.73,62.89
37,1210260.0,1198252,1141708.71,3550220.71,64.57
38,1161465.0,1171259,1128054.42,3460778.42,62.26
39,1188102.0,1184386,1136457.06,3508945.06,63.88
40,1215369.0,1213037,1131205.41,3559611.41,65.2
41,1168506.0,1159217,1138557.72,3466280.72,62.82
42,1154958.0,1151204,1134356.4,3440518.4,61.78
43,1182816.0,1187542,1127004.09,3497362.09,62.91
44,1168413.0,1158276,1143809.37,3470498.37,63.05
45,1167153.0,1195039,1116500.79,3478692.79,62.65
46,1160262.0,1148508,1143809.37,3452579.37,61.98
47,1167795.0,1159910,1141708.71,3469413.71,62.89
48,1202904.0,1202684,1131205.41,3536793.41,64.27
49,1075851.0,1063633,1143809.37,3283293.37,57.32
50,1065345.0,1053705,1142759.04,3261809.04,56.88
Promedio,1149932.52,1145892.38,1137633.43,3433458.33,61.59
